fecha,valor,rsi,day_of_week,is_end_of_month
2002-10-07,3.76,65.96190461565155,0,0
2002-10-08,3.75,62.5568275657743,1,0
2002-10-09,3.74,59.2622727152162,2,0
2002-10-10,3.72,53.2248554069627,3,0
2002-10-11,3.73,55.657335879737424,4,0
2002-10-14,3.73,55.657335879737424,0,0
2002-10-15,3.69,44.83982198462996,1,0
2002-10-16,3.63,34.12558787877883,2,0
2002-10-17,3.61,31.429705202864042,3,0
2002-10-18,3.64,39.18989814840009,4,0
2002-10-21,3.64,39.18989814840009,0,0
2002-10-22,3.64,39.18989814840009,1,0
2002-10-23,3.63,37.42650723921517,2,0
2002-10-24,3.63,37.42650723921517,3,0
2002-10-25,3.63,37.42650723921517,4,0
2002-10-28,3.61,33.64488959164974,0,1
2002-10-29,3.59,30.343144194778972,1,1
2002-10-30,3.55,25.048660057446625,2,1
2002-10-31,3.53,22.897350120773652,3,1
2002-11-01,3.55,29.42496150830941,4,0
2002-11-04,3.58,37.91565276009683,0,0
2002-11-05,3.57,36.34597093828538,1,0
2002-11-06,3.57,36.34597093828538,2,0
2002-11-07,3.56,34.6808265510539,3,0
2002-11-08,3.57,37.752009191926135,4,0
2002-11-11,3.57,37.752009191926135,0,0
2002-11-12,3.56,35.799848689034675,1,0
2002-11-13,3.55,33.91139725921403,2,0
2002-11-14,3.59,46.14823600170483,3,0
2002-11-15,3.59,46.14823600170483,4,0
2002-11-18,3.56,39.74682464697911,0,0
2002-11-19,3.55,37.86151765591294,1,0
2002-11-20,3.55,37.86151765591294,2,0
2002-11-21,3.56,41.10157493469886,3,0
2002-11-22,3.56,41.10157493469885,4,0
2002-11-25,3.55,38.75777646543353,0,0
2002-11-26,3.54,36.51533178943158,1,1
2002-11-27,3.53,34.37356516897667,2,1
2002-11-28,3.6,54.49435075255648,3,1
2002-11-29,3.66,64.53215670884617,4,1
2002-12-02,3.62,55.70955638616969,0,0
2002-12-03,3.58,48.55993267808993,1,0
2002-12-04,3.57,46.93810853305542,2,0
2002-12-05,3.58,48.780351727918266,3,0
2002-12-06,3.59,50.62640269810765,4,0
2002-12-09,3.57,46.979453329359636,0,0
2002-12-10,3.55,43.59727362340949,1,0
2002-12-11,3.53,40.460356070977475,2,0
2002-12-12,3.53,40.460356070977475,3,0
2002-12-13,3.56,47.083924483553254,4,0
2002-12-16,3.56,47.08392448355326,0,0
2002-12-17,3.57,49.26582289422275,1,0
2002-12-18,3.54,43.47438641100541,2,0
2002-12-19,3.51,38.58910140552212,3,0
2002-12-20,3.51,38.58910140552212,4,0
2002-12-23,3.48,34.13984571071373,0,0
2002-12-24,3.46,31.529859797814495,1,0
2002-12-25,3.46,31.529859797814495,2,0
2002-12-26,3.42,26.780875420616198,3,1
2002-12-27,3.42,26.780875420616198,4,1
2002-12-30,3.38,22.7984052061759,0,1
2002-12-31,3.37,21.920781215355547,1,1
2003-01-02,3.37,21.920781215355547,3,0
2003-01-03,3.35,20.123914575120637,4,0
2003-01-06,3.33,18.49154773252569,0,0
2003-01-07,3.28,15.1770523165316,1,0
2003-01-08,3.32,26.523666929860752,2,0
2003-01-09,3.35,33.68822703257072,3,0
2003-01-10,3.38,39.989837347924116,4,0
2003-01-13,3.34,35.188277641528956,0,0
2003-01-14,3.29,30.29210380688599,1,0
2003-01-15,3.27,28.579123394247105,2,0
2003-01-16,3.28,30.689578830434897,3,0
2003-01-17,3.26,28.853210346557432,4,0
2003-01-20,3.19,23.54328225966664,0,0
2003-01-21,3.11,19.195477384136737,1,0
2003-01-22,3.15,26.503874973500587,2,0
2003-01-23,3.16,28.251012004149104,3,0
2003-01-24,3.25,41.686635343121786,4,0
2003-01-27,3.34,51.47278946869331,0,1
2003-01-28,3.34,51.47278946869331,1,1
2003-01-29,3.32,49.33881359181095,2,1
2003-01-30,3.28,45.294268083721455,3,1
2003-01-31,3.23,40.79275275196128,4,1
2003-02-03,3.21,39.118051384435624,0,0
2003-02-04,3.18,36.68517049969816,1,0
2003-02-05,3.18,36.68517049969816,2,0
2003-02-06,3.18,36.68517049969816,3,0
2003-02-07,3.18,36.68517049969816,4,0
2003-02-10,3.16,34.74735316693244,0,0
2003-02-11,3.12,31.197893508019376,1,0
2003-02-12,3.13,33.03944659352794,2,0
2003-02-13,3.17,39.961815404128636,3,0
2003-02-14,3.18,41.58760887916091,4,0
2003-02-17,3.15,38.24193488783299,0,0
2003-02-18,3.2,46.0343254592982,1,0
2003-02-19,3.22,48.81630140877069,2,0
2003-02-20,3.23,50.1986933289513,3,0
2003-02-21,3.2,46.16999040395186,4,0
2003-02-24,3.18,43.65465000416551,0,0
2003-02-25,3.17,42.41052138272768,1,0
2003-02-26,3.18,44.125401899588546,2,1
2003-02-27,3.21,49.029050919799595,3,1
2003-02-28,3.2,47.531605913294825,4,1
2003-03-03,3.22,50.77008544496184,0,0
2003-03-04,3.2,47.60571608794753,1,0
2003-03-05,3.2,47.60571608794753,2,0
2003-03-06,3.2,47.60571608794753,3,0
2003-03-07,3.18,44.16747814374113,4,0
2003-03-10,3.16,40.98009364297506,0,0
2003-03-11,3.16,40.98009364297506,1,0
2003-03-12,3.14,37.81514282635315,2,0
2003-03-13,3.14,37.81514282635315,3,0
2003-03-14,3.14,37.81514282635315,4,0
2003-03-17,3.12,34.48838681753607,0,0
2003-03-18,3.08,28.99443831863357,1,0
2003-03-19,3.04,24.748737097439502,2,0
2003-03-20,3.06,30.248488269746858,3,0
2003-03-21,3.04,28.041428637358038,4,0
2003-03-24,2.99,23.437342401092806,0,0
2003-03-25,2.96,21.18934043930369,1,0
2003-03-26,2.9,17.561386245603856,2,1
2003-03-27,2.9,17.561386245603856,3,1
2003-03-28,2.99,36.4808781034222,4,1
2003-03-31,2.99,36.4808781034222,0,1
2003-04-01,2.99,36.4808781034222,1,0
2003-04-02,2.93,30.62810479698649,2,0
2003-04-03,2.93,30.628104796986477,3,0
2003-04-04,2.92,29.706867741049095,4,0
2003-04-07,2.92,29.706867741049095,0,0
2003-04-08,2.93,32.076287765618474,1,0
2003-04-09,2.93,32.07628776561846,2,0
2003-04-10,2.9,28.709294135015895,3,0
2003-04-11,2.9,28.709294135015895,4,0
2003-04-14,2.95,40.73417182668686,0,0
2003-04-15,2.96,42.81180477082459,1,0
2003-04-16,2.94,39.80621290894598,2,0
2003-04-17,2.94,39.80621290894598,3,0
2003-04-18,2.94,39.80621290894598,4,0
2003-04-21,2.9,33.86701920694429,0,0
2003-04-22,2.87,30.224650826371814,1,0
2003-04-23,2.87,30.224650826371814,2,0
2003-04-24,2.89,35.58134274047242,3,0
2003-04-25,2.87,32.86425810511352,4,0
2003-04-28,2.87,32.86425810511352,0,1
2003-04-29,2.86,31.47069531098954,1,1
2003-04-30,2.83,27.678803323276085,2,1
2003-05-01,2.83,27.678803323276085,3,0
2003-05-02,2.8,24.285202781015514,4,0
2003-05-05,2.81,27.47712184591012,0,0
2003-05-06,2.81,27.477121845910105,1,0
2003-05-07,2.81,27.47712184591012,2,0
2003-05-08,2.77,22.696866900249944,3,0
2003-05-09,2.78,26.15563825144676,4,0
2003-05-12,2.77,24.95327156941927,0,0
2003-05-13,2.78,28.493271112508552,1,0
2003-05-14,2.8,35.08819525595972,2,0
2003-05-15,2.86,49.989651506269134,3,0
2003-05-16,2.94,62.38780754038953,4,0
2003-05-19,2.9,55.04040960672272,0,0
2003-05-20,2.87,50.25962649519608,1,0
2003-05-21,2.86,48.739899960135844,2,0
2003-05-22,2.91,55.91732716288459,3,0
2003-05-23,2.9,54.28033520107252,4,0
2003-05-26,2.88,51.0607354320143,0,1
2003-05-27,2.88,51.0607354320143,1,1
2003-05-28,2.88,51.0607354320143,2,1
2003-05-29,2.88,51.0607354320143,3,1
2003-05-30,2.87,49.10203683508428,4,1
2003-06-02,2.85,45.354741506748574,0,0
2003-06-03,2.84,43.56452291146336,1,0
2003-06-04,2.84,43.56452291146335,2,0
2003-06-05,2.84,43.56452291146334,3,0
2003-06-06,2.83,41.51774296264119,4,0
2003-06-09,2.81,37.70249346489556,0,0
2003-06-10,2.81,37.702493464895554,1,0
2003-06-11,2.84,46.288941484780544,2,0
2003-06-12,2.84,46.288941484780544,3,0
2003-06-13,2.82,41.8311403310328,4,0
2003-06-16,2.82,41.8311403310328,0,0
2003-06-17,2.81,39.618644667309304,1,0
2003-06-18,2.8,37.48359191992362,2,0
2003-06-19,2.81,40.91274962380334,3,0
2003-06-20,2.81,40.91274962380334,4,0
2003-06-23,2.79,36.29491300627107,0,0
2003-06-24,2.78,34.2154245405019,1,0
2003-06-25,2.78,34.2154245405019,2,0
2003-06-26,2.81,45.14949793306197,3,1
2003-06-27,2.81,45.149497933061966,4,1
2003-06-30,2.79,40.008071419072884,0,1
2003-07-01,2.8,43.47410557628274,1,0
2003-07-02,2.8,43.47410557628273,2,0
2003-07-03,2.8,43.47410557628273,3,0
2003-07-04,2.8,43.47410557628274,4,0
2003-07-07,2.79,40.339323473288296,0,0
2003-07-08,2.78,37.43255241343056,1,0
2003-07-09,2.78,37.43255241343056,2,0
2003-07-10,2.78,37.43255241343056,3,0
2003-07-11,2.77,34.34183196013417,4,0
2003-07-14,2.78,39.70335431469294,0,0
2003-07-15,2.78,39.70335431469294,1,0
2003-07-16,2.78,39.70335431469294,2,0
2003-07-17,2.8,49.918815888050915,3,0
2003-07-18,2.81,54.105588146994556,4,0
2003-07-21,2.79,45.84982683928221,0,0
2003-07-22,2.79,45.84982683928221,1,0
2003-07-23,2.79,45.849826839282215,2,0
2003-07-24,2.82,57.888120640957176,3,0
2003-07-25,2.82,57.888120640957176,4,0
2003-07-28,2.83,61.22093083424363,0,1
2003-07-29,2.85,66.86850196291931,1,1
2003-07-30,2.91,77.46940609505899,2,1
2003-07-31,2.92,78.69305400365803,3,1
2003-08-01,2.94,80.92444508102726,4,0
2003-08-04,2.96,82.85777655877526,0,0
2003-08-05,2.93,71.20070695707948,1,0
2003-08-06,2.94,72.58524202236899,2,0
2003-08-07,2.93,69.01224252100889,3,0
2003-08-08,2.93,69.0122425210089,4,0
2003-08-11,2.92,65.28516440531385,0,0
2003-08-12,2.9,58.4824450326437,1,0
2003-08-13,2.89,55.375453719926014,2,0
2003-08-14,2.91,59.95741393941194,3,0
2003-08-15,2.9,56.81615300669704,4,0
2003-08-18,2.9,56.81615300669704,0,0
2003-08-19,2.9,56.81615300669704,1,0
2003-08-20,2.92,61.813657869993776,2,0
2003-08-21,2.96,69.4327460658511,3,0
2003-08-22,2.95,65.89310205045665,4,0
2003-08-25,2.93,59.3737504118644,0,0
2003-08-26,2.94,61.4286202401919,1,1
2003-08-27,2.97,66.84632352903235,2,1
2003-08-28,2.95,60.722878586273374,3,1
2003-08-29,2.96,62.56917885595421,4,1
2003-09-01,2.96,62.56917885595421,0,0
2003-09-02,2.98,66.24916792366113,1,0
2003-09-03,2.98,66.24916792366113,2,0
2003-09-04,2.97,62.67596582774167,3,0
2003-09-05,2.94,53.375128953203976,4,0
2003-09-08,2.96,57.86428576982247,0,0
2003-09-09,2.97,59.94111449977847,1,0
2003-09-10,2.945,52.91873252375934,2,0
2003-09-11,2.91,44.974705972670776,3,0
2003-09-12,2.91,44.974705972670776,4,0
2003-09-15,2.905,43.88326191187361,0,0
2003-09-16,2.905,43.88326191187361,1,0
2003-09-17,2.92,48.252568957776795,2,0
2003-09-18,2.92,48.252568957776795,3,0
2003-09-19,2.92,48.252568957776795,4,0
2003-09-22,2.92,48.25256895777679,0,0
2003-09-23,2.91,45.10352918441675,1,0
2003-09-24,2.905,43.57235898961178,2,0
2003-09-25,2.905,43.57235898961178,3,0
2003-09-26,2.91,45.7098455155689,4,1
2003-09-29,2.915,47.83775169874647,0,1
2003-09-30,2.92,49.95035093807154,1,1
2003-10-01,2.91,45.94268198380321,2,0
2003-10-02,2.905,44.04004582372152,3,0
2003-10-03,2.9,42.159766865010496,4,0
2003-10-06,2.875,34.27916412983011,0,0
2003-10-07,2.885,39.176681870952855,1,0
2003-10-08,2.875,36.266232404007184,2,0
2003-10-09,2.86,32.38034807710446,3,0
2003-10-10,2.855,31.181011559921956,4,0
2003-10-13,2.855,31.181011559921956,0,0
2003-10-14,2.85,29.896751680679998,1,0
2003-10-15,2.855,32.87415169095922,2,0
2003-10-16,2.86,35.81011306489215,3,0
2003-10-17,2.855,34.199238693038694,4,0
2003-10-20,2.855,34.199238693038694,0,0
2003-10-21,2.855,34.199238693038694,1,0
2003-10-22,2.855,34.199238693038694,2,0
2003-10-23,2.855,34.199238693038694,3,0
2003-10-24,2.85,32.10714519919402,4,0
2003-10-27,2.85,32.10714519919402,0,1
2003-10-28,2.86,40.54364488732067,1,1
2003-10-29,2.865,44.2723950908669,2,1
2003-10-30,2.875,50.90409622981247,3,1
2003-10-31,2.87,47.838686691683144,4,1
2003-11-03,2.86,42.34624608639979,0,0
2003-11-04,2.86,42.34624608639979,1,0
2003-11-05,2.86,42.34624608639979,2,0
2003-11-06,2.86,42.34624608639979,3,0
2003-11-07,2.85,36.68159611862657,4,0
2003-11-10,2.855,40.935972484501555,0,0
2003-11-11,2.86,44.92138810424996,1,0
2003-11-12,2.855,41.87823623396933,2,0
2003-11-13,2.865,49.27894651732654,3,0
2003-11-14,2.87,52.53339552700089,4,0
2003-11-17,2.87,52.53339552700089,0,0
2003-11-18,2.86,45.72776260033176,1,0
2003-11-19,2.875,55.11987083906025,2,0
2003-11-20,2.885,60.079759588654696,3,0
2003-11-21,2.89,62.32189372932996,4,0
2003-11-24,2.895,64.47089836967572,0,0
2003-11-25,2.92,72.81871584976565,1,0
2003-11-26,2.98,83.08858030043484,2,1
2003-11-27,2.96,73.16513766349854,3,1
2003-11-28,2.97,74.78660091675687,4,1
2003-12-01,2.96,70.21743050677784,0,0
2003-12-02,2.97,72.05602687989871,1,0
2003-12-03,2.965,69.73784531487634,2,0
2003-12-04,2.965,69.73784531487634,3,0
2003-12-05,2.97,70.82636683768,4,0
2003-12-08,2.97,70.82636683768,0,0
2003-12-09,2.945,58.6028707954715,1,0
2003-12-10,2.94,56.502561346070195,2,0
2003-12-11,2.955,61.01645816174362,3,0
2003-12-12,2.96,62.416523555810706,4,0
2003-12-15,2.96,62.4165235558107,0,0
2003-12-16,2.97,65.30662409496372,1,0
2003-12-17,2.965,62.71000914461448,2,0
2003-12-18,2.97,64.24116149798778,3,0
2003-12-19,2.97,64.24116149798778,4,0
2003-12-22,2.965,61.321013772952085,0,0
2003-12-23,2.96,58.459277774190966,1,0
2003-12-24,2.96,58.459277774190966,2,0
2003-12-25,2.96,58.459277774190966,3,0
2003-12-26,2.97,62.796289019617355,4,1
2003-12-29,2.96,56.44940506458912,0,1
2003-12-30,2.955,53.53583257992654,1,1
2003-12-31,2.96,55.9825084072253,2,1
2004-01-01,2.96,55.9825084072253,3,0
2004-01-02,2.95,49.889062289472314,4,0
2004-01-05,2.915,35.375691594960315,0,0
2004-01-06,2.905,32.46930993300876,1,0
2004-01-07,2.915,37.95857442747945,2,0
2004-01-08,2.915,37.95857442747945,3,0
2004-01-09,2.91,36.24990062397312,4,0
2004-01-12,2.88,28.081959336511687,0,0
2004-01-13,2.89,33.46375842638845,1,0
2004-01-14,2.91,42.6993342985278,2,0
2004-01-15,2.89,37.146571357016725,3,0
2004-01-16,2.905,43.12086990262519,4,0
2004-01-19,2.9,41.69809057994069,0,0
2004-01-20,2.9,41.69809057994069,1,0
2004-01-21,2.92,49.43750164871015,2,0
2004-01-22,2.91,46.13948696592874,3,0
2004-01-23,2.915,48.00713280595423,4,0
2004-01-26,2.915,48.00713280595423,0,1
2004-01-27,2.915,48.00713280595423,1,1
2004-01-28,2.92,50.165418369152974,2,1
2004-01-29,2.94,57.72493603338535,3,1
2004-01-30,2.92,49.619115704656565,4,1
2004-02-02,2.92,49.619115704656565,0,0
2004-02-03,2.93,53.41262477172978,1,0
2004-02-04,2.93,53.412624771729774,2,0
2004-02-05,2.95,60.339439209841444,3,0
2004-02-06,2.955,61.86596032865162,4,0
2004-02-09,2.935,53.06731597719568,0,0
2004-02-10,2.94,54.7981096321888,1,0
2004-02-11,2.945,56.52473005448659,2,0
2004-02-12,2.935,52.22781460063734,3,0
2004-02-13,2.925,48.27568279580082,4,0
2004-02-16,2.925,48.275682795800826,0,0
2004-02-17,2.935,52.44879851555461,1,0
2004-02-18,2.94,54.42856100526105,2,0
2004-02-19,2.945,56.38416308440964,3,0
2004-02-20,2.945,56.38416308440964,4,0
2004-02-23,2.935,51.27988686082196,0,0
2004-02-24,2.93,48.89642176429685,1,0
2004-02-25,2.935,51.332469163380594,2,0
2004-02-26,2.94,53.70885539162561,3,1
2004-02-27,2.93,48.597816879503185,4,1
2004-03-01,2.92,44.08036890057631,0,0
2004-03-02,2.925,46.745902239346584,1,0
2004-03-03,2.92,44.463420190348025,2,0
2004-03-04,2.93,49.74823555005213,3,0
2004-03-05,2.935,52.19760894490534,4,0
2004-03-08,2.94,54.58168122585473,0,0
2004-03-09,2.925,47.0073918763685,1,0
2004-03-10,2.925,47.0073918763685,2,0
2004-03-11,2.925,47.0073918763685,3,0
2004-03-12,2.93,49.90173782803706,4,0
2004-03-15,2.925,47.12960745673026,0,0
2004-03-16,2.92,44.46923569543941,1,0
2004-03-17,2.91,39.64873132227048,2,0
2004-03-18,2.905,37.46208069652299,3,0
2004-03-19,2.905,37.46208069652299,4,0
2004-03-22,2.885,29.830143273853224,0,0
2004-03-23,2.895,36.766692780942684,1,0
2004-03-24,2.895,36.766692780942684,2,0
2004-03-25,2.9,40.19492558778156,3,0
2004-03-26,2.9,40.19492558778156,4,1
2004-03-29,2.895,37.817089685454334,0,1
2004-03-30,2.88,31.749062768197305,1,1
2004-03-31,2.87,28.46938683474515,2,1
2004-04-01,2.865,26.96927386913518,3,0
2004-04-02,2.865,26.96927386913518,4,0
2004-04-05,2.865,26.969273869135193,0,0
2004-04-06,2.845,21.349205383649306,1,0
2004-04-07,2.815,15.972454117595433,2,0
2004-04-08,2.815,15.972454117595433,3,0
2004-04-09,2.815,15.972454117595447,4,0
2004-04-12,2.825,23.946691133550615,0,0
2004-04-13,2.825,23.946691133550615,1,0
2004-04-14,2.825,23.946691133550615,2,0
2004-04-15,2.83,28.20174815889699,3,0
2004-04-16,2.83,28.20174815889699,4,0
2004-04-19,2.835,32.57663724451652,0,0
2004-04-20,2.84,36.728526931203966,1,0
2004-04-21,2.855,47.227543991100134,2,0
2004-04-22,2.875,57.382009785975285,3,0
2004-04-23,2.865,51.99479453451517,4,0
2004-04-26,2.845,43.24933413039467,0,1
2004-04-27,2.845,43.24933413039467,1,1
2004-04-28,2.86,50.49244190467264,2,1
2004-04-29,2.8625,51.60116308448326,3,1
2004-04-30,2.8425,43.2554033997475,4,1
2004-05-03,2.855,48.826216781705455,0,0
2004-05-04,2.8625,51.87879317537173,1,0
2004-05-05,2.8675,53.855020492167526,2,0
2004-05-06,2.89,61.514433213458204,3,0
2004-05-07,2.915,67.89164995130952,4,0
2004-05-10,2.92,68.99811099151077,0,0
2004-05-11,2.915,66.52914689040169,1,0
2004-05-12,2.93,69.99762635714474,2,0
2004-05-13,2.93,69.99762635714474,3,0
2004-05-14,2.915,62.487691136064605,4,0
2004-05-17,2.925,65.17052184914535,0,0
2004-05-18,2.925,65.17052184914535,1,0
2004-05-19,2.925,65.17052184914535,2,0
2004-05-20,2.955,72.53142239358522,3,0
2004-05-21,2.955,72.53142239358522,4,0
2004-05-24,2.96,73.60949926595573,0,0
2004-05-25,2.96,73.60949926595573,1,0
2004-05-26,2.96,73.60949926595573,2,1
2004-05-27,2.965,74.84269421421016,3,1
2004-05-28,2.955,67.99884658973954,4,1
2004-05-31,2.965,70.86771213472949,0,1
2004-06-01,2.965,70.86771213472949,1,0
2004-06-02,2.955,64.19343069471452,2,0
2004-06-03,2.97,68.92157806578831,3,0
2004-06-04,2.9675,67.32590496181575,4,0
2004-06-07,2.965,65.6881076781798,0,0
2004-06-08,2.9675,66.56405154710762,1,0
2004-06-09,2.9675,66.56405154710762,2,0
2004-06-10,2.9725,68.43327205269316,3,0
2004-06-11,2.9725,68.43327205269316,4,0
2004-06-14,2.97,66.2844621471499,0,0
2004-06-15,2.9675,64.1163382979777,1,0
2004-06-16,2.9675,64.1163382979777,2,0
2004-06-17,2.97,65.42783817426528,3,0
2004-06-18,2.975,67.95076065067084,4,0
2004-06-21,2.975,67.95076065067084,0,0
2004-06-22,2.97,62.64854120485254,1,0
2004-06-23,2.9575,51.77216141758714,2,0
2004-06-24,2.96,53.51053312963528,3,0
2004-06-25,2.96,53.51053312963528,4,0
2004-06-28,2.9625,55.375980088370724,0,1
2004-06-29,2.9675,58.9258437162899,1,1
2004-06-30,2.96,52.21586150308186,2,1
2004-07-01,2.96,52.21586150308186,3,0
2004-07-02,2.955,47.99063349586916,4,0
2004-07-05,2.945,40.86792782008564,0,0
2004-07-06,2.9525,47.197689897348646,1,0
2004-07-07,2.96,52.65550095317884,2,0
2004-07-08,2.9625,54.34935475207584,3,0
2004-07-09,2.9625,54.34935475207584,4,0
2004-07-12,2.9625,54.34935475207584,0,0
2004-07-13,2.9625,54.34935475207584,1,0
2004-07-14,2.96,51.85402687318538,2,0
2004-07-15,2.96,51.85402687318538,3,0
2004-07-16,2.96,51.85402687318538,4,0
2004-07-19,2.96,51.85402687318538,0,0
2004-07-20,2.96,51.85402687318538,1,0
2004-07-21,2.9625,54.85632330557607,2,0
2004-07-22,2.9675,60.20164016591225,3,0
2004-07-23,2.9725,64.70258887793426,4,0
2004-07-26,2.9775,68.53483652055913,0,1
2004-07-27,2.9775,68.53483652055913,1,1
2004-07-28,2.975,64.47559016429892,2,1
2004-07-29,2.9775,66.6056495523828,3,1
2004-07-30,2.9775,66.6056495523828,4,1
2004-08-02,2.985,72.3698459333923,0,0
2004-08-03,2.99,75.41637368185685,1,0
2004-08-04,3.025,86.57511386640063,2,0
2004-08-05,3.055,90.53914785142638,3,0
2004-08-06,3.055,90.53914785142638,4,0
2004-08-09,3.03,70.43796264824493,0,0
2004-08-10,3.025,67.22341044362977,1,0
2004-08-11,3.0325,69.4738225915341,2,0
2004-08-12,3.025,64.69056336982646,3,0
2004-08-13,3.025,64.69056336982646,4,0
2004-08-16,3.025,64.69056336982646,0,0
2004-08-17,3.0175,59.568190593292755,1,0
2004-08-18,3.0175,59.568190593292755,2,0
2004-08-19,3.015,57.79890488525887,3,0
2004-08-20,3.015,57.79890488525887,4,0
2004-08-23,3.015,57.79890488525887,0,0
2004-08-24,3.01,53.80677579918712,1,0
2004-08-25,3.0075,51.877395593421774,2,0
2004-08-26,3.03,64.288621001249,3,1
2004-08-27,3.0175,55.69469606022902,4,1
2004-08-30,3.01,51.26649805268478,0,1
2004-08-31,3.0075,49.84387952582404,1,1
2004-09-01,3.02,56.36398443434263,2,0
2004-09-02,3.0175,54.828822322242814,3,0
2004-09-03,3.0125,51.79060906401547,4,0
2004-09-06,3.01,50.290073493602904,0,0
2004-09-07,3.0075,48.7684102214794,1,0
2004-09-08,3.01,50.385123070062704,2,0
2004-09-09,3.0125,52.01583657532254,3,0
2004-09-10,3.015,53.65620728480927,4,0
2004-09-13,3.01,49.976410642161134,0,0
2004-09-14,3.005,46.5391904416044,1,0
2004-09-15,3.005,46.539190441604404,2,0
2004-09-16,3.0,43.10122670407466,3,0
2004-09-17,3.0025,45.27793210818471,4,0
2004-09-20,3.005,47.44319384339359,0,0
2004-09-21,3.015,55.09685656403473,1,0
2004-09-22,3.0125,53.018166449599846,2,0
2004-09-23,3.0075,49.033682187586756,3,0
2004-09-24,3.01,51.01592569673886,4,0
2004-09-27,3.0075,48.965026007524656,0,1
2004-09-28,3.0025,45.06313835046629,1,1
2004-09-29,3.0,43.209100136935334,2,1
2004-09-30,2.9975,41.37582116749981,3,1
2004-10-01,2.99,36.38793349144208,4,0
2004-10-04,2.98,31.01864982700053,0,0
2004-10-05,2.9825,33.65435056492605,1,0
2004-10-06,2.98,32.32427038516312,2,0
2004-10-07,2.9825,35.08708901732432,3,0
2004-10-08,2.975,30.998561638928138,4,0
2004-10-11,2.975,30.998561638928138,0,0
2004-10-12,2.9725,29.662355922452832,1,0
2004-10-13,2.975,32.78266597057075,2,0
2004-10-14,2.975,32.78266597057075,3,0
2004-10-15,2.975,32.78266597057075,4,0
2004-10-18,2.965,26.835235380350625,0,0
2004-10-19,2.9725,36.1859981876509,1,0
2004-10-20,2.9725,36.1859981876509,2,0
2004-10-21,2.9775,41.924711683756215,3,0
2004-10-22,2.98,44.60701578340718,4,0
2004-10-25,2.975,40.571049240794515,0,0
2004-10-26,2.975,40.571049240794515,1,1
2004-10-27,2.9775,43.533652233144664,2,1
2004-10-28,2.99,55.48325533548653,3,1
2004-10-29,2.9675,39.343578638547335,4,1
2004-11-01,2.965,38.020184253195865,0,0
2004-11-02,2.9525,32.18989984482353,1,0
2004-11-03,2.9625,40.103138446698196,2,0
2004-11-04,2.9625,40.103138446698196,3,0
2004-11-05,2.96,38.790647608074295,4,0
2004-11-08,2.9675,44.64380360084758,0,0
2004-11-09,2.9625,41.77573312727111,1,0
2004-11-10,2.9625,41.77573312727111,2,0
2004-11-11,2.965,43.86689228228453,3,0
2004-11-12,2.9625,42.23337573456287,4,0
2004-11-15,2.96,40.60501353203882,0,0
2004-11-16,2.955,37.491553254546844,1,0
2004-11-17,2.9475,33.35955727360195,2,0
2004-11-18,2.95,35.89571885900111,3,0
2004-11-19,2.95,35.89571885900111,4,0
2004-11-22,2.9575,43.391414913693744,0,0
2004-11-23,2.9525,40.030843711784314,1,0
2004-11-24,2.95,38.42828134871089,2,0
2004-11-25,2.9525,40.97308884881313,3,0
2004-11-26,2.945,36.14644563920591,4,1
2004-11-29,2.945,36.14644563920591,0,1
2004-11-30,2.9375,31.801683821007515,1,1
2004-12-01,2.935,30.48625346628033,2,0
