,fecha,valor,returns,lag_1,lag_2,lag_3,lag_4,lag_5,lag_10,rolling_mean_5,rolling_std_5,rolling_mean_10,rolling_std_10,rolling_mean_20,rolling_std_20
114,2000-11-01,0.9995,-0.0004999999999999449,-0.0004997501249375258,0.00039996000399966647,0.0,-9.998000399913387e-05,0.0007003501750875163,0.0006003001500749505,-0.00013995402498738762,0.0003780801991057076,-5.99349962851603e-05,0.0004088320155473207,6.503614407571412e-08,0.00037002458764437695
115,2000-11-02,0.9996,0.00010005002501256577,-0.0004999999999999449,-0.0004997501249375258,0.00039996000399966647,0.0,-9.998000399913387e-05,-0.00029997000299963883,-9.99480191850477e-05,0.00039363059046026023,-1.993299348393984e-05,0.0004022532857042089,4.008504614908537e-05,0.00033156957034723036
116,2000-11-03,0.9996,0.0,0.00010005002501256577,-0.0004999999999999449,-0.0004997501249375258,0.00039996000399966647,0.0,0.0003000600120024455,-9.99480191850477e-05,0.00039363059046026023,-4.993899468418439e-05,0.0003866188982458074,2.5067024523139913e-05,0.00032591425529846906
117,2000-11-06,0.9996,0.0,0.0,0.00010005002501256577,-0.0004999999999999449,-0.0004997501249375258,0.00039996000399966647,-0.00039996000399955545,-0.000179940019984981,0.0002949017382616861,-9.942994284228846e-06,0.000366553004818797,1.5058016415847586e-05,0.00032331686219500846
118,2000-11-07,0.9998,0.0002000800320127727,0.0,0.0,0.00010005002501256577,-0.0004999999999999449,-0.0004997501249375258,-0.00020006001800543238,-3.9973988594921296e-05,0.0002702093761762615,3.007101071759166e-05,0.0003653314980152632,1.505501311305224e-05,0.00032331505274830146
119,2000-11-08,0.9997,-0.00010002000400077815,0.0002000800320127727,0.0,0.0,0.00010005002501256577,-0.0004999999999999449,0.0007003501750875163,4.002201060491206e-05,0.00011405834170640937,-4.996600719123778e-05,0.0002798400738801667,5.051511662385044e-06,0.0003236418220022335
120,2000-11-09,0.9995,-0.00020006001800543238,-0.00010002000400077815,0.0002000800320127727,0.0,0.0,0.00010005002501256577,-9.998000399913387e-05,-1.999999799868757e-05,0.00014837455275007913,-5.9974008591867634e-05,0.000283591923922886,5.051156243274235e-08,0.0003261145149535588
121,2000-11-10,1.0001,0.0006003001500749505,-0.00020006001800543238,-0.00010002000400077815,0.0002000800320127727,0.0,0.0,0.0,0.00010006003201630253,0.00031637013582170334,5.600641562741871e-08,0.00035279022248153706,2.506301781555198e-05,0.00035231938835958746
122,2000-11-13,1.0001,0.0,0.0006003001500749505,-0.00020006001800543238,-0.00010002000400077815,0.0002000800320127727,0.0,0.00039996000399966647,0.00010006003201630253,0.00031637013582170334,-3.9939993984339225e-05,0.00032390472966260277,2.506301781555198e-05,0.00035231938835958746
123,2000-11-14,1.0001,0.0,0.0,0.0006003001500749505,-0.00020006001800543238,-0.00010002000400077815,0.0002000800320127727,-0.0004997501249375258,6.0044025613747996e-05,0.00031319397229398244,1.0035018509413352e-05,0.00028075756503808075,3.0065018615871297e-05,0.00035115801379659664
124,2000-11-15,0.9994,-0.0006999300069993053,0.0,0.0,0.0006003001500749505,-0.00020006001800543238,-0.00010002000400077815,-0.0004999999999999449,-5.993797498595743e-05,0.00046699129848833994,-9.957982190522685e-06,0.0003247803889647565,-3.4946489237841496e-05,0.0003602719566063455
125,2000-11-16,0.9991,-0.0003001801080647626,-0.0006999300069993053,0.0,0.0,0.0006003001500749505,-0.00020006001800543238,0.00010005002501256577,-7.996199299782347e-05,0.0004765503070335042,-4.998099549825552e-05,0.0003342403350652451,-3.495699449109768e-05,0.000360280094190215
126,2000-11-17,0.9997,0.0006005404864377617,-0.0003001801080647626,-0.0006999300069993053,0.0,0.0,0.0006003001500749505,0.0,-7.991392572526124e-05,0.00047663607978273387,1.007305314552065e-05,0.0003930033397122572,-1.993297076933187e-05,0.00038067387665446803
127,2000-11-20,0.9999,0.00020006001800543238,0.0006005404864377617,-0.0003001801080647626,-0.0006999300069993053,0.0,0.0,0.0,-3.990192212417476e-05,0.0004931333951592203,3.0079054946063888e-05,0.00039749993774443483,1.0068030330917522e-05,0.0003727080538550266
128,2000-11-21,0.9996,-0.0003000300030002734,0.00020006001800543238,0.0006005404864377617,-0.0003001801080647626,-0.0006999300069993053,0.0,0.0002000800320127727,-9.990792272422944e-05,0.0005051715144918725,-1.9931948555240718e-05,0.0004051222665626835,5.069531081175471e-06,0.0003763272559917178
129,2000-11-22,0.9997,0.00010004001600649737,-0.0003000300030002734,0.00020006001800543238,0.0006005404864377617,-0.0003001801080647626,-0.0006999300069993053,-0.00010002000400077815,6.00860818769311e-05,0.0003784029945902013,7.405344548683246e-08,0.0004056672462717303,-2.4945976872875474e-05,0.00034015534169313903
130,2000-11-23,0.9999,0.00020006001800543238,0.00010004001600649737,-0.0003000300030002734,0.00020006001800543238,0.0006005404864377617,-0.0003001801080647626,-0.00020006001800543238,0.00016013410709097008,0.000321134023303894,4.008605704657331e-05,0.00040346063657959586,-9.943975772647163e-06,0.0003432740093898685
131,2000-11-27,1.0002,0.0003000300030002734,0.00020006001800543238,0.00010004001600649737,-0.0003000300030002734,0.00020006001800543238,0.0006005404864377617,0.0006003001500749505,0.00010003201040347243,0.00023455277459728214,1.0059042339105595e-05,0.0003666271457960257,5.057524377366507e-06,0.0003502170717574163
132,2000-11-28,1.0006,0.00039992001599675753,0.0003000300030002734,0.00020006001800543238,0.00010004001600649737,-0.0003000300030002734,0.00020006001800543238,0.0,0.00014000401000173744,0.00027018439357206386,5.005104393878135e-05,0.00038667183456889733,5.05552497722106e-06,0.00035021469869454645
133,2000-11-29,1.0002,-0.00039976014391363,0.00039992001599675753,0.0003000300030002734,0.00020006001800543238,0.00010004001600649737,-0.0003000300030002734,0.0,0.00012005798181906613,0.00031133768450494986,1.0075029547418346e-05,0.00041224051087947585,1.0055024028415848e-05,0.0003432739775986037
134,2000-11-30,1.0005,0.00029994001199762366,-0.00039976014391363,0.00039992001599675753,0.0003000300030002734,0.00020006001800543238,0.00010004001600649737,-0.0006999300069993053,0.00016003798101729138,0.0003208151490025255,0.00011006203144711124,0.00033489976940567903,5.005202462829428e-05,0.0003269303344271705
135,2000-12-01,0.9995,-0.0009995002498749406,0.00029994001199762366,-0.00039976014391363,0.00039992001599675753,0.0003000300030002734,0.00020006001800543238,-0.0003001801080647626,-7.98740725587832e-05,0.0006055632951060136,4.0130017266093446e-05,0.000474147852814683,-4.925489116081039e-06,0.00040192923338416034
136,2000-12-04,0.9996,0.00010005002501256577,-0.0009995002498749406,0.00029994001199762366,-0.00039976014391363,0.00039992001599675753,0.0003000300030002734,0.0006005404864377617,-0.00011987006815632473,0.0005802746749298779,-9.91902887642615e-06,0.00043305466939102584,7.701213454724964e-08,0.0004026157997576329
137,2000-12-05,0.9996,0.0,0.00010005002501256577,-0.0009995002498749406,0.00029994001199762366,-0.00039976014391363,0.00039992001599675753,0.00020006001800543238,-0.00019985407135567624,0.0005145567731739779,-2.992503067696939e-05,0.0004268530720486514,7.701213454724964e-08,0.0004026157997576329
138,2000-12-06,0.9997,0.00010004001600649737,0.0,0.00010005002501256577,-0.0009995002498749406,0.00029994001199762366,-0.00039976014391363,-0.0003000300030002734,-9.989403937165076e-05,0.0005145601707028231,1.0081971223707686e-05,0.00041736748014339106,-4.924988665766517e-06,0.0004006167059092279
139,2000-12-07,1.0001,0.00040012003601086477,0.00010004001600649737,0.0,0.00010005002501256577,-0.0009995002498749406,0.00029994001199762366,0.00010004001600649737,-7.985803456900253e-05,0.000535543713575017,4.0089973224144424e-05,0.0004349703644633456,2.0082013334815628e-05,0.0004098711327074093
140,2000-12-08,1.0001,0.0,0.00040012003601086477,0.00010004001600649737,0.0,0.00010005002501256577,-0.0009995002498749406,0.00020006001800543238,0.00012004201540598558,0.00016436516374469077,2.0083971423601187e-05,0.00043138116057582786,3.0085014235087248e-05,0.00040664429923246525
141,2000-12-11,1.0003,0.00019998000199983323,0.0,0.00040012003601086477,0.00010004001600649737,0.0,0.00010005002501256577,0.0003000300030002734,0.00014002801080343908,0.0001673744530774697,1.0078971323557174e-05,0.0004252841079468422,1.0069006831331383e-05,0.00038645067299762013
142,2000-12-12,1.0005,0.00019994001799461536,0.00019998000199983323,0.0,0.00040012003601086477,0.00010004001600649737,0.0,0.00039992001599675753,0.00018001601440236213,0.00014836039971038298,-9.919028476657043e-06,0.0004093180139940522,2.0066007731062153e-05,0.0003887557172358587
143,2000-12-13,1.0001,-0.00039980009994999843,0.00019994001799461536,0.00019998000199983323,0.0,0.00040012003601086477,0.00010004001600649737,-0.00039976014391363,8.004799121106299e-05,0.0003032596950833857,-9.923024080293886e-06,0.0004093222424757955,7.600273356223042e-08,0.0003999593429143275
144,2000-12-14,1.0003,0.00019998000199983323,-0.00039980009994999843,0.00019994001799461536,0.00019998000199983323,0.0,0.00040012003601086477,0.00029994001199762366,4.001998440885668e-05,0.000260668437557655,-1.9919025080072927e-05,0.00040207064920083375,4.507150318351916e-05,0.0003662644527595951
145,2000-12-15,1.0,-0.00029991002699192304,0.00019998000199983323,-0.00039980009994999843,0.00019994001799461536,0.00019998000199983323,0.0,-0.0009995002498749406,-1.996202098952793e-05,0.0003032135163526629,5.003999720822883e-05,0.00024148158423565518,4.508500723716113e-05,0.0003662510582126543
146,2000-12-18,1.0006,0.0005999999999999339,-0.00029991002699192304,0.00019998000199983323,-0.00039980009994999843,0.00019994001799461536,0.00019998000199983323,0.00010005002501256577,6.0041978610492205e-05,0.00040979536363545873,0.00010003499470696564,0.0002981014375762666,4.5057982915269744e-05,0.0003662079334856341
147,2000-12-19,1.0005,-9.994003597835199e-05,0.0005999999999999339,-0.00029991002699192304,0.00019998000199983323,-0.00039980009994999843,0.00019994001799461536,0.0,6.596781589873757e-08,0.0004061299467050814,9.004099110913045e-05,0.0003034549967399096,3.0057980216080525e-05,0.00036566849765658276
148,2000-12-20,1.0002,-0.00029985007496247107,-9.994003597835199e-05,0.0005999999999999339,-0.00029991002699192304,0.00019998000199983323,-0.00039980009994999843,0.00010004001600649737,2.005597281340421e-05,0.0003833486968508447,5.00519820122336e-05,0.00032739515197588264,3.0066976617970643e-05,0.000365659951319397
149,2000-12-21,1.0002,0.0,-0.00029985007496247107,-9.994003597835199e-05,0.0005999999999999339,-0.00029991002699192304,0.00019998000199983323,0.00040012003601086477,-1.9940027586562438e-05,0.00037008650307590444,1.0039978411147121e-05,0.0003034315269613801,2.5064975817645772e-05,0.00036533648488545315
150,2000-12-22,1.0009,0.0006998600279943812,0.0,-0.00029985007496247107,-9.994003597835199e-05,0.0005999999999999339,-0.00029991002699192304,0.0,0.00018001398341069841,0.0004437558354302605,8.002598121058524e-05,0.00037348311247693383,5.0054976317093217e-05,0.00039391284714243786
151,2000-12-25,1.0009,0.0,0.0006998600279943812,0.0,-0.00029985007496247107,-9.994003597835199e-05,0.0005999999999999339,0.00019998000199983323,6.0013983410711624e-05,0.00037805216108578965,6.0027981010601915e-05,0.0003716962182861977,3.5053476167079546e-05,0.0003895811771557543
152,2000-12-26,1.0011,0.00019982016185449147,0.0,0.0006998600279943812,0.0,-0.00029985007496247107,-9.994003597835199e-05,0.00019994001799461536,0.00011996602297728031,0.0003700280360925113,6.001599539658953e-05,0.00037169120733477907,2.5048483459966242e-05,0.00038221754962124757
153,2000-12-27,1.003,0.001897912296473736,0.00019982016185449147,0.0,0.0006998600279943812,0.0,-0.00029985007496247107,-0.00039980009994999843,0.0005595184972645217,0.0008010147465977635,0.00028978723503896297,0.0006567489735892851,0.00013993210547933455,0.0005543562605956666
154,2000-12-28,1.0015,-0.0014955134596209563,0.001897912296473736,0.00019982016185449147,0.0,0.0006998600279943812,0.0,0.00019998000199983323,0.0002604158053403305,0.001227729794226547,0.00012023788887688402,0.0008675403514280012,5.015943189840555e-05,0.0006620066551339466
155,2000-12-29,1.0015,0.0,-0.0014955134596209563,0.001897912296473736,0.00019982016185449147,0.0,0.0006998600279943812,-0.00029991002699192304,0.00012044379974145425,0.0012047848506700697,0.00015022889157607634,0.0008565158510880652,0.00010013444439215258,0.0006146279962188482
156,2001-01-02,1.0012,-0.00029955067398901303,0.0,-0.0014955134596209563,0.001897912296473736,0.00019982016185449147,0.0,0.0005999999999999339,6.0533664943651645e-05,0.001219627881100105,6.027382417718163e-05,0.0008512515684179196,8.015440944207363e-05,0.0006210919099618254
157,2001-01-03,0.9996,-0.0015980823012385903,-0.00029955067398901303,0.0,-0.0014955134596209563,0.001897912296473736,0.00019982016185449147,-9.994003597835199e-05,-0.0002990468276749647,0.0014173112056920184,-8.954040234884219e-05,0.0010012046426196284,2.5029438014412266e-07,0.0007259008351670134
158,2001-01-04,0.999,-0.0006002400960384291,-0.0015980823012385903,-0.00029955067398901303,0.0,-0.0014955134596209563,0.001897912296473736,-0.00029985007496247107,-0.0007986773061773977,0.0007160689791502354,-0.000119579404456438,0.0010126564202845385,-3.47637112221022e-05,0.0007376284735949994
159,2001-01-05,0.9987,-0.0003003003003002602,-0.0006002400960384291,-0.0015980823012385903,-0.00029955067398901303,0.0,-0.0014955134596209563,0.0,-0.0005596346743132585,0.0006180839845044148,-0.00014960943448646402,0.0010131688469066774,-6.978472803765845e-05,0.000732503849828563
160,2001-01-08,0.9986,-0.00010013016921994744,-0.0003003003003002602,-0.0006002400960384291,-0.0015980823012385903,-0.00029955067398901303,0.0,0.0006998600279943812,-0.000579660708157248,0.0005966698121560102,-0.0002296084542078969,0.000969275296836638,-7.479123649865582e-05,0.0007323439494366704
161,2001-01-09,0.999,0.0004005607850992021,-0.00010013016921994744,-0.0003003003003002602,-0.0006002400960384291,-0.0015980823012385903,-0.00029955067398901303,0.0,-0.000439638416339605,0.0007430344528559902,-0.00018955237569797667,0.0009879158614189882,-6.476219734368737e-05,0.0007376589649787627
162,2001-01-10,0.9989,-0.00010010010010008674,0.0004005607850992021,-0.00010013016921994744,-0.0003003003003002602,-0.0006002400960384291,-0.0015980823012385903,0.00019982016185449147,-0.0001400419761119043,0.0003650016065969315,-0.0002195444018934345,0.0009792965311581515,-7.976420324842248e-05,0.0007350386500614906
163,2001-01-11,0.9994,0.0005005506056661169,-0.00010010010010008674,0.0004005607850992021,-0.00010013016921994744,-0.0003003003003002602,-0.0006002400960384291,0.001897912296473736,8.011616422900491e-05,0.00034969029287594235,-0.00035928057097419643,0.000704812602706407,-3.474666796761672e-05,0.0007419449992813311
164,2001-01-12,0.999,-0.00040024014408646114,0.0005005506056661169,-0.00010010010010008674,0.0004005607850992021,-0.00010013016921994744,-0.0003003003003002602,-0.0014955134596209563,6.0128195471764735e-05,0.0003785370212096054,-0.0002497532394207469,0.000583241649006158,-6.475767527193143e-05,0.0007440868977802309
165,2001-01-15,0.9994,0.00040040040040034697,-0.00040024014408646114,0.0005005506056661169,-0.00010010010010008674,0.0004005607850992021,-0.00010013016921994744,0.0,0.00016023430939582362,0.00039152182744815734,-0.0002097131993807122,0.0006151628887201056,-2.9742153902317937e-05,0.000748900758994349
166,2001-01-16,0.9993,-0.00010006003602158753,0.00040040040040034697,-0.00040024014408646114,0.0005005506056661169,-0.00010010010010008674,0.0004005607850992021,-0.00029955067398901303,6.011014517166568e-05,0.000378493545353722,-0.00018976413558396965,0.0006151604858222125,-6.4745155703394e-05,0.0007341324923826222
167,2001-01-17,0.9992,-0.0001000700490343398,-0.00010006003602158753,0.00040040040040034697,-0.00040024014408646114,0.0005005506056661169,-0.00010010010010008674,-0.0015980823012385903,6.011615538481507e-05,0.00037849036554546054,-3.99629103635446e-05,0.00036607265710617205,-6.47516563561934e-05,0.0007341328210069418
168,2001-01-18,0.9989,-0.000300240192153689,-0.0001000700490343398,-0.00010006003602158753,0.00040040040040034697,-0.00040024014408646114,0.0005005506056661169,-0.0006002400960384291,-0.0001000420041791461,0.00030848048523572283,-9.962919975070594e-06,0.0003250498178779111,-6.477116221575429e-05,0.0007341394014750197
169,2001-01-19,0.9987,-0.00020022024226651336,-0.000300240192153689,-0.0001000700490343398,-0.00010006003602158753,0.00040040040040034697,-0.00040024014408646114,-0.0003003003003002602,-6.003802381515655e-05,0.00027044223183645566,4.508582830409225e-08,0.00031654680352410957,-7.478217432907997e-05,0.0007345746817296121
170,2001-01-22,0.9988,0.00010013016922005846,-0.00020022024226651336,-0.000300240192153689,-0.0001000700490343398,-0.00010006003602158753,0.00040040040040034697,-0.00010013016921994744,-0.00012009207005121425,0.00014847042488508457,2.0071119672304684e-05,0.0003158389940161711,-0.0001047686672677961,0.0007132187709271956
